"timestamp","face_price","selling_price"
2019-06-03 11:08:00,10000,8659
2019-06-03 11:08:00,20000,17300
2019-06-03 11:08:00,25000,21625
2019-06-03 11:08:00,30000,25950
2019-06-03 11:08:00,15000,13000
2019-06-03 11:08:00,20000,17320
2019-06-03 11:08:00,20000,17320
2019-06-03 11:08:00,25000,21650
2019-06-03 11:19:29,10000,8599
2019-06-03 11:19:29,20000,17199
2019-06-03 11:19:29,3000,2579
2019-06-03 11:19:29,6000,5159
2019-06-03 11:19:29,9000,7739
2019-06-03 11:19:29,20000,17200
2019-06-03 11:19:29,20000,17279
2019-06-03 11:19:29,30000,25949
2019-06-03 11:19:29,47000,40654
2019-06-03 11:19:29,10000,8650
2019-06-03 11:19:29,10000,8659
2019-06-03 11:19:29,20000,17300
2019-06-03 11:19:29,25000,21625
2019-06-03 11:19:29,30000,25950
2019-06-03 11:19:29,15000,13000
2019-06-03 11:19:29,20000,17320
2019-06-03 11:19:29,20000,17320
2019-06-03 11:19:29,25000,21650
2019-06-03 11:19:29,20000,17360
2019-06-03 11:19:29,25000,21725
2019-06-03 12:01:34,10000,8639
2019-06-03 12:01:34,13500,11663
2019-06-03 12:01:34,15000,12959
2019-06-03 12:01:34,18000,15551
2019-06-03 12:01:34,20000,17279
2019-06-03 12:01:34,21000,18143
2019-06-03 12:01:34,23400,20216
2019-06-03 12:01:34,25000,21599
2019-06-03 12:01:34,30000,25919
2019-06-03 12:01:34,35000,30239
2019-06-03 12:01:34,40000,34559
2019-06-03 12:01:34,20000,17280
2019-06-03 12:01:34,10000,8650
2019-06-03 12:01:34,10000,8659
2019-06-03 12:01:34,20000,17300
2019-06-03 12:01:34,25000,21625
2019-06-03 12:01:34,30000,25950
2019-06-03 12:01:34,20000,17320
2019-06-03 12:01:34,20000,17320
2019-06-03 12:01:34,25000,21650
2019-06-03 12:08:34,10000,8629
2019-06-03 12:08:34,15000,12959
2019-06-03 12:08:34,18000,15551
2019-06-03 12:08:34,20000,17279
2019-06-03 12:08:34,21000,18143
2019-06-03 12:08:34,25000,21599
2019-06-03 12:08:34,30000,25919
2019-06-03 12:08:34,35000,30239
2019-06-03 12:08:34,40000,34559
2019-06-03 12:08:34,60000,51780
2019-06-03 12:08:34,20000,17280
2019-06-03 12:08:34,20000,17280
2019-06-03 12:08:34,20000,17280
2019-06-03 12:08:34,10000,8650
2019-06-03 12:08:34,10000,8659
2019-06-03 12:08:34,20000,17300
2019-06-03 12:08:34,25000,21625
2019-06-03 12:08:34,30000,25950
2019-06-03 12:08:34,20000,17320
2019-06-03 12:08:34,25000,21650
2019-06-03 13:30:13,10000,8629
2019-06-03 13:30:13,10000,8629
2019-06-03 13:30:13,12000,10355
2019-06-03 13:30:13,16000,13807
2019-06-03 13:30:13,17000,14670
2019-06-03 13:30:13,17400,15016
2019-06-03 13:30:13,5000,4314
2019-06-03 13:30:13,1e+05,86399
2019-06-03 13:30:13,10000,8639
2019-06-03 13:30:13,1000,863
2019-06-03 13:30:13,20000,17279
2019-06-03 13:30:13,25000,21599
2019-06-03 13:30:13,30000,25890
2019-06-03 13:30:13,3000,2591
2019-06-03 13:30:13,40000,34559
2019-06-03 13:30:13,50000,43199
2019-06-03 13:30:13,5000,4319
2019-06-03 13:30:13,80000,69119
2019-06-03 13:30:13,89000,76895
2019-06-03 13:30:13,10000,8640
2019-06-03 15:23:09,10000,8629
2019-06-03 15:23:09,12000,10355
2019-06-03 15:23:09,13000,11218
2019-06-03 15:23:09,13000,11218
2019-06-03 15:23:09,14000,12081
2019-06-03 15:23:09,15000,12944
2019-06-03 15:23:09,20000,17259
2019-06-03 15:23:09,20000,17259
2019-06-03 15:23:09,28000,24163
2019-06-03 15:23:09,30000,25889
2019-06-03 15:23:09,30000,25889
2019-06-03 15:23:09,35000,30204
2019-06-03 15:23:09,36000,31067
2019-06-03 15:23:09,40000,34519
2019-06-03 15:23:09,44000,37971
2019-06-03 15:23:09,10000,8630
2019-06-03 15:23:09,10000,8639
2019-06-03 15:23:09,20000,17279
2019-06-03 15:23:09,21875,18899
2019-06-03 15:23:09,28000,24191
2019-06-03 15:24:40,10000,8620
2019-06-03 15:24:40,10000,8629
2019-06-03 15:24:40,12000,10355
2019-06-03 15:24:40,13000,11218
2019-06-03 15:24:40,13000,11218
2019-06-03 15:24:40,14000,12081
2019-06-03 15:24:40,15000,12944
2019-06-03 15:24:40,20000,17259
2019-06-03 15:24:40,20000,17259
2019-06-03 15:24:40,28000,24163
2019-06-03 15:24:40,30000,25889
2019-06-03 15:24:40,30000,25889
2019-06-03 15:24:40,35000,30204
2019-06-03 15:24:40,36000,31067
2019-06-03 15:24:40,40000,34519
2019-06-03 15:24:40,44000,37971
2019-06-03 15:24:40,10000,8630
2019-06-03 15:24:40,10000,8639
2019-06-03 15:24:40,20000,17279
2019-06-03 15:24:40,21875,18899
2019-06-03 20:58:35,15000,12944
2019-06-03 20:58:35,20000,17259
2019-06-03 20:58:35,30000,25860
2019-06-03 20:58:35,30000,25889
2019-06-03 20:58:35,3000,2586
2019-06-03 20:58:35,5000,4314
2019-06-03 20:58:35,10000,8670
2019-06-03 20:58:35,14000,12138
2019-06-03 20:58:35,15000,13005
2019-06-03 20:58:35,19000,16473
2019-06-03 20:58:35,20000,17340
2019-06-03 20:58:35,22000,19074
2019-06-03 20:58:35,40000,34680
2019-06-03 20:58:35,45000,39015
2019-06-03 20:58:35,50000,43350
2019-06-03 20:58:35,70000,60690
2019-06-03 20:58:35,20000,17360
2019-06-03 20:58:35,25000,21720
2019-06-03 20:58:35,10000,8690
2019-06-03 20:58:35,25000,21725
2019-06-04 05:25:47,16000,13760
2019-06-04 05:25:47,5e+05,430950
2019-06-04 05:25:47,11000,9492
2019-06-04 05:25:47,12000,10355
2019-06-04 05:25:47,18000,15533
2019-06-04 05:25:47,24000,20711
2019-06-04 05:25:47,26000,22437
2019-06-04 05:25:47,3e+05,258870
2019-06-04 05:25:47,35000,30204
2019-06-04 05:25:47,38000,32793
2019-06-04 05:25:47,40000,34519
2019-06-04 05:25:47,46000,39697
2019-06-04 05:25:47,48000,41423
2019-06-04 05:25:47,48900,42200
2019-06-04 05:25:47,49000,42286
2019-06-04 05:25:47,49700,42890
2019-06-04 05:25:47,80000,69000
2019-06-04 05:25:47,10000,8630
2019-06-04 05:25:47,45000,38875
2019-06-04 05:25:47,30000,25947
2019-06-04 05:32:35,5e+05,430950
2019-06-04 05:32:35,12000,10355
2019-06-04 05:32:35,18000,15533
2019-06-04 05:32:35,24000,20711
2019-06-04 05:32:35,26000,22437
2019-06-04 05:32:35,3e+05,258870
2019-06-04 05:32:35,35000,30204
2019-06-04 05:32:35,38000,32793
2019-06-04 05:32:35,40000,34519
2019-06-04 05:32:35,46000,39697
2019-06-04 05:32:35,48000,41423
2019-06-04 05:32:35,48900,42200
2019-06-04 05:32:35,49000,42286
2019-06-04 05:32:35,49700,42890
2019-06-04 05:32:35,80000,69000
2019-06-04 05:32:35,10000,8630
2019-06-04 05:32:35,45000,38875
2019-06-04 05:32:35,30000,25947
2019-06-04 05:32:35,40000,34579
2019-06-04 05:32:35,10000,8650
2019-06-04 06:01:55,18000,15497
2019-06-04 06:01:55,250000,215475
2019-06-04 06:01:55,3e+05,258570
2019-06-04 06:01:55,5e+05,430950
2019-06-04 06:01:55,90000,77571
2019-06-04 06:01:55,30000,25887
2019-06-04 06:01:55,35000,30204
2019-06-04 06:01:55,38000,32793
2019-06-04 06:01:55,40000,34516
2019-06-04 06:01:55,40000,34519
2019-06-04 06:01:55,45000,38830
2019-06-04 06:01:55,46000,39697
2019-06-04 06:01:55,48000,41423
2019-06-04 06:01:55,48900,42200
2019-06-04 06:01:55,49000,42286
2019-06-04 06:01:55,49700,42890
2019-06-04 06:01:55,80000,69000
2019-06-04 06:01:55,10000,8630
2019-06-04 06:01:55,10000,8650
2019-06-04 06:01:55,20000,17360
2019-06-04 09:43:04,30000,25829
2019-06-04 09:43:04,10000,8619
2019-06-04 09:43:04,11000,9481
2019-06-04 09:43:04,12000,10343
2019-06-04 09:43:04,20000,17239
2019-06-04 09:43:04,30000,25859
2019-06-04 09:43:04,36000,31031
2019-06-04 09:43:04,5000,4309
2019-06-04 09:43:04,8000,6895
2019-06-04 09:43:04,10000,8629
2019-06-04 09:43:04,30000,25889
2019-06-04 09:43:04,40000,34500
2019-06-04 09:43:04,70000,60409
2019-06-04 09:43:04,80000,69000
2019-06-04 09:43:04,9000,7766
2019-06-04 09:43:04,10000,8630
2019-06-04 09:43:04,20000,17260
2019-06-04 09:43:04,10000,8650
2019-06-04 09:43:04,20000,17300
2019-06-04 09:43:04,30000,26000
2019-06-04 14:07:05,10000,8628
2019-06-04 14:07:05,10000,8629
2019-06-04 14:07:05,14000,12081
2019-06-04 14:07:05,15000,12944
2019-06-04 14:07:05,1500,1293
2019-06-04 14:07:05,19000,16396
2019-06-04 14:07:05,20000,17240
2019-06-04 14:07:05,20000,17259
2019-06-04 14:07:05,21000,18122
2019-06-04 14:07:05,23000,19848
2019-06-04 14:07:05,28000,24136
2019-06-04 14:07:05,30000,25889
2019-06-04 14:07:05,30000,25889
2019-06-04 14:07:05,35000,30204
2019-06-04 14:07:05,40000,34519
2019-06-04 14:07:05,4000,3448
2019-06-04 14:07:05,4000,3451
2019-06-04 14:07:05,5000,4310
2019-06-04 14:07:05,5000,4314
2019-06-04 14:07:05,5000,4314
2019-06-04 14:32:38,1e+05,86299
2019-06-04 14:32:38,10000,8625
2019-06-04 14:32:38,10000,8628
2019-06-04 14:32:38,12182,10513
2019-06-04 14:32:38,14000,12081
2019-06-04 14:32:38,15000,12944
2019-06-04 14:32:38,19000,16396
2019-06-04 14:32:38,20000,17259
2019-06-04 14:32:38,20000,17259
2019-06-04 14:32:38,23000,19848
2019-06-04 14:32:38,25000,21570
2019-06-04 14:32:38,28000,24136
2019-06-04 14:32:38,30000,25889
2019-06-04 14:32:38,30000,25889
2019-06-04 14:32:38,5000,4314
2019-06-04 14:32:38,5000,4314
2019-06-04 14:32:38,9000,7766
2019-06-04 14:32:38,84000,72500
2019-06-04 14:32:38,20000,17280
2019-06-04 14:32:38,5000,4320
2019-06-04 16:35:17,11000,9460
2019-06-04 16:35:17,20000,17200
2019-06-04 16:35:17,10000,8610
2019-06-04 16:35:17,10000,8619
2019-06-04 16:35:17,15000,12929
2019-06-04 16:35:17,20000,17230
2019-06-04 16:35:17,20000,17239
2019-06-04 16:35:17,2000,1722
2019-06-04 16:35:17,26000,22386
2019-06-04 16:35:17,27000,23247
2019-06-04 16:35:17,30000,25850
2019-06-04 16:35:17,30000,25859
2019-06-04 16:35:17,35000,30140
2019-06-04 16:35:17,50000,43090
2019-06-04 16:35:17,5000,4309
2019-06-04 16:35:17,60000,51670
2019-06-04 16:35:17,10000,8620
2019-06-04 16:35:17,10000,8625
2019-06-04 16:35:17,12000,10344
2019-06-04 16:35:17,20000,17240
2019-06-04 21:56:15,450000,384750
2019-06-04 21:56:15,20000,17158
2019-06-04 21:56:15,3e+05,257370
2019-06-04 21:56:15,45000,38605
2019-06-04 21:56:15,48000,41179
2019-06-04 21:56:15,80000,68632
2019-06-04 21:56:15,89000,76353
2019-06-04 21:56:15,10000,8589
2019-06-04 21:56:15,15000,12870
2019-06-04 21:56:15,20000,17160
2019-06-04 21:56:15,23000,19734
2019-06-04 21:56:15,27000,23166
2019-06-04 21:56:15,30000,25740
2019-06-04 21:56:15,3000,2574
2019-06-04 21:56:15,3500,3003
2019-06-04 21:56:15,4000,3432
2019-06-04 21:56:15,4999,4290
2019-06-04 21:56:15,5000,4290
2019-06-04 21:56:15,7500,6435
2019-06-04 21:56:15,10000,8600
2019-06-04 22:28:24,450000,384750
2019-06-04 22:28:24,20000,17130
2019-06-04 22:28:24,25000,21400
2019-06-04 22:28:24,150000,128685
2019-06-04 22:28:24,20000,17140
2019-06-04 22:28:24,3e+05,257370
2019-06-04 22:28:24,45000,38605
2019-06-04 22:28:24,46000,39463
2019-06-04 22:28:24,48000,41179
2019-06-04 22:28:24,70000,60053
2019-06-04 22:28:24,80000,68632
2019-06-04 22:28:24,10000,8589
2019-06-04 22:28:24,10000,8589
2019-06-04 22:28:24,15000,12870
2019-06-04 22:28:24,16000,13728
2019-06-04 22:28:24,20000,17160
2019-06-04 22:28:24,20000,17160
2019-06-04 22:28:24,20000,17160
2019-06-04 22:28:24,27000,23166
2019-06-04 22:28:24,30000,25740
2019-06-05 03:08:06,17000,14500
2019-06-05 03:08:06,17000,14534
2019-06-05 03:08:06,8500,7259
2019-06-05 03:08:06,10000,8559
2019-06-05 03:08:06,3e+05,256770
2019-06-05 03:08:06,40000,34276
2019-06-05 03:08:06,50000,42845
2019-06-05 03:08:06,10000,8589
2019-06-05 03:08:06,10000,8589
2019-06-05 03:08:06,15000,12870
2019-06-05 03:08:06,20000,17160
2019-06-05 03:08:06,20000,17160
2019-06-05 03:08:06,25000,21474
2019-06-05 03:08:06,27000,23166
2019-06-05 03:08:06,30000,25740
2019-06-05 03:08:06,5000,4290
2019-06-05 03:08:06,5000,4294
2019-06-05 03:08:06,3000,2579
2019-06-05 03:08:06,20000,17200
2019-06-05 03:08:06,50000,43000
2019-06-05 05:46:18,15000,12839
2019-06-05 05:46:18,117000,100257
2019-06-05 05:46:18,40000,34276
2019-06-05 05:46:18,50000,42845
2019-06-05 05:46:18,70000,59983
2019-06-05 05:46:18,90000,77121
2019-06-05 05:46:18,15000,12868
2019-06-05 05:46:18,10000,8580
2019-06-05 05:46:18,10000,8589
2019-06-05 05:46:18,10000,8589
2019-06-05 05:46:18,15000,12870
2019-06-05 05:46:18,20000,17160
2019-06-05 05:46:18,20000,17160
2019-06-05 05:46:18,25000,21474
2019-06-05 05:46:18,27000,23166
2019-06-05 05:46:18,30000,25740
2019-06-05 05:46:18,5000,4290
2019-06-05 05:46:18,5000,4294
2019-06-05 05:46:18,3000,2579
2019-06-05 05:46:18,10000,8600
2019-06-05 07:22:38,16000,13680
2019-06-05 07:22:38,20000,17119
2019-06-05 07:22:38,10000,8569
2019-06-05 07:22:38,10000,8569
2019-06-05 07:22:38,10000,8569
2019-06-05 07:22:38,117000,100257
2019-06-05 07:22:38,40000,34276
2019-06-05 07:22:38,50000,42845
2019-06-05 07:22:38,70000,59983
2019-06-05 07:22:38,90000,77121
2019-06-05 07:22:38,15000,12868
2019-06-05 07:22:38,10000,8580
2019-06-05 07:22:38,10000,8580
2019-06-05 07:22:38,10000,8589
2019-06-05 07:22:38,10000,8589
2019-06-05 07:22:38,15000,12870
2019-06-05 07:22:38,20000,17160
2019-06-05 07:22:38,20000,17160
2019-06-05 07:22:38,25000,21474
2019-06-05 07:22:38,27000,23166
2019-06-05 07:24:51,16000,13680
2019-06-05 07:24:51,20000,17119
2019-06-05 07:24:51,10000,8569
2019-06-05 07:24:51,10000,8569
2019-06-05 07:24:51,10000,8569
2019-06-05 07:24:51,117000,100257
2019-06-05 07:24:51,40000,34276
2019-06-05 07:24:51,50000,42845
2019-06-05 07:24:51,70000,59983
2019-06-05 07:24:51,90000,77121
2019-06-05 07:24:51,15000,12868
2019-06-05 07:24:51,10000,8580
2019-06-05 07:24:51,10000,8580
2019-06-05 07:24:51,10000,8589
2019-06-05 07:24:51,10000,8589
2019-06-05 07:24:51,15000,12870
2019-06-05 07:24:51,20000,17160
2019-06-05 07:24:51,20000,17160
2019-06-05 07:24:51,25000,21474
2019-06-05 07:24:51,27000,23166
2019-06-05 07:34:29,5000,4279
2019-06-05 07:34:29,10000,8569
2019-06-05 07:34:29,10000,8569
2019-06-05 07:34:29,117000,100257
2019-06-05 07:34:29,40000,34276
2019-06-05 07:34:29,50000,42845
2019-06-05 07:34:29,70000,59983
2019-06-05 07:34:29,90000,77121
2019-06-05 07:34:29,15000,12868
2019-06-05 07:34:29,10000,8580
2019-06-05 07:34:29,10000,8580
2019-06-05 07:34:29,10000,8589
2019-06-05 07:34:29,10000,8589
2019-06-05 07:34:29,15000,12870
2019-06-05 07:34:29,20000,17160
2019-06-05 07:34:29,20000,17160
2019-06-05 07:34:29,25000,21474
2019-06-05 07:34:29,27000,23166
2019-06-05 07:34:29,30000,25740
2019-06-05 07:34:29,5000,4290
2019-06-05 09:31:56,3000,2565
2019-06-05 09:31:56,10000,8569
2019-06-05 09:31:56,20000,17120
2019-06-05 09:31:56,20000,17139
2019-06-05 09:31:56,5000,4280
2019-06-05 09:31:56,5000,4284
2019-06-05 09:31:56,6000,5136
2019-06-05 09:31:56,1e+05,85799
2019-06-05 09:31:56,10000,8579
2019-06-05 09:31:56,20000,17159
2019-06-05 09:31:56,20000,17159
2019-06-05 09:31:56,25000,21449
2019-06-05 09:31:56,30000,25739
2019-06-05 09:31:56,10000,8580
2019-06-05 09:31:56,10000,8580
2019-06-05 09:31:56,10000,8589
2019-06-05 09:31:56,15000,12870
2019-06-05 09:31:56,15000,12870
2019-06-05 09:31:56,20000,17160
2019-06-05 09:31:56,25000,21474
2019-06-05 09:53:10,5000,4279
2019-06-05 09:53:10,10000,8568
2019-06-05 09:53:10,10000,8568
2019-06-05 09:53:10,10000,8569
2019-06-05 09:53:10,10000,8569
2019-06-05 09:53:10,20000,17120
2019-06-05 09:53:10,20000,17139
2019-06-05 09:53:10,27800,23823
2019-06-05 09:53:10,35000,29994
2019-06-05 09:53:10,5000,4280
2019-06-05 09:53:10,8000,6848
2019-06-05 09:53:10,1e+05,85799
2019-06-05 09:53:10,10000,8579
2019-06-05 09:53:10,150000,128699
2019-06-05 09:53:10,15000,12869
2019-06-05 09:53:10,20000,17159
2019-06-05 09:53:10,20000,17159
2019-06-05 09:53:10,25000,21449
2019-06-05 09:53:10,30000,25739
2019-06-05 09:53:10,50000,42899
2019-06-05 10:03:19,10000,8568
2019-06-05 10:03:19,10000,8568
2019-06-05 10:03:19,10000,8569
2019-06-05 10:03:19,10000,8569
2019-06-05 10:03:19,10000,8579
2019-06-05 10:03:19,15000,12869
2019-06-05 10:03:19,20000,17159
2019-06-05 10:03:19,20000,17159
2019-06-05 10:03:19,25000,21449
2019-06-05 10:03:19,30000,25739
2019-06-05 10:03:19,10000,8580
2019-06-05 10:03:19,10000,8580
2019-06-05 10:03:19,10000,8589
2019-06-05 10:03:19,15000,12870
2019-06-05 10:03:19,15000,12870
2019-06-05 10:03:19,20000,17160
2019-06-05 10:03:19,25000,21474
2019-06-05 10:03:19,27000,23166
2019-06-05 10:03:19,30000,25740
2019-06-05 10:03:19,5000,4290
2019-06-05 12:47:03,10000,8589
2019-06-05 12:47:03,11000,9438
2019-06-05 12:47:03,15000,12870
2019-06-05 12:47:03,20000,17160
2019-06-05 12:47:03,25000,21474
2019-06-05 12:47:03,5000,4290
2019-06-05 12:47:03,5000,4300
2019-06-05 12:47:03,500,430
2019-06-05 12:47:03,12000,10344
2019-06-05 12:47:03,20000,17240
2019-06-05 12:47:03,28000,24136
2019-06-05 12:47:03,3000,2587
2019-06-05 12:47:03,5000,4310
2019-06-05 12:47:03,5000,4310
2019-06-05 12:47:03,500,431
2019-06-05 12:47:03,3000,2591
2019-06-05 12:47:03,20000,17280
2019-06-05 12:47:03,25000,21600
2019-06-05 12:47:03,5000,4320
2019-06-05 12:47:03,500,432
2019-06-05 13:40:14,20000,17140
2019-06-05 13:40:14,10000,8589
2019-06-05 13:40:14,15000,12884
2019-06-05 13:40:14,20000,17179
2019-06-05 13:40:14,25000,21474
2019-06-05 13:40:14,30000,25769
2019-06-05 13:40:14,5000,4294
2019-06-05 13:40:14,8000,6871
2019-06-05 13:40:14,3000,2579
2019-06-05 13:40:14,10000,8609
2019-06-05 13:40:14,15000,12914
2019-06-05 13:40:14,17600,15152
2019-06-05 13:40:14,25000,21500
2019-06-05 13:40:14,46000,39605
2019-06-05 13:40:14,5000,4300
2019-06-05 13:40:14,5000,4300
2019-06-05 13:40:14,500,430
2019-06-05 13:40:14,70000,60269
2019-06-05 13:40:14,80000,68879
2019-06-05 13:40:14,25000,21550
2019-06-05 13:41:08,20000,17140
2019-06-05 13:41:08,10000,8589
2019-06-05 13:41:08,15000,12884
2019-06-05 13:41:08,20000,17179
2019-06-05 13:41:08,25000,21474
2019-06-05 13:41:08,30000,25769
2019-06-05 13:41:08,5000,4294
2019-06-05 13:41:08,8000,6871
2019-06-05 13:41:08,3000,2579
2019-06-05 13:41:08,10000,8609
2019-06-05 13:41:08,15000,12914
2019-06-05 13:41:08,17600,15152
2019-06-05 13:41:08,25000,21500
2019-06-05 13:41:08,46000,39605
2019-06-05 13:41:08,5000,4300
2019-06-05 13:41:08,5000,4300
2019-06-05 13:41:08,500,430
2019-06-05 13:41:08,70000,60269
2019-06-05 13:41:08,80000,68879
2019-06-05 13:41:08,25000,21550
2019-06-05 15:36:50,2000,1716
2019-06-05 15:36:50,3000,2576
2019-06-05 15:36:50,5000,4294
2019-06-05 15:36:50,8000,6871
2019-06-05 15:36:50,3000,2579
2019-06-05 15:36:50,5000,4300
2019-06-05 15:36:50,500,430
2019-06-05 15:36:50,10000,8620
2019-06-05 15:36:50,25000,21550
2019-06-05 15:36:50,3000,2587
2019-06-05 15:36:50,5000,4310
2019-06-05 15:36:50,5000,4310
2019-06-05 15:36:50,500,431
2019-06-05 15:36:50,5000,4320
2019-06-05 15:36:50,500,432
2019-06-05 15:36:50,10000,8650
2019-06-05 15:36:50,10000,8650
2019-06-05 15:36:50,10000,8650
2019-06-05 15:36:50,5000,4325
2019-06-05 15:36:50,15000,13004
2019-06-05 17:48:32,10000,8599
2019-06-05 17:48:32,1800,1547
2019-06-05 17:48:32,20000,17180
2019-06-05 17:48:32,25000,21475
2019-06-05 17:48:32,5000,4295
2019-06-05 17:48:32,10000,8609
2019-06-05 17:48:32,10000,8609
2019-06-05 17:48:32,12000,10331
2019-06-05 17:48:32,29000,24968
2019-06-05 17:48:32,5000,4304
2019-06-05 17:48:32,5000,4304
2019-06-05 17:48:32,500,430
2019-06-05 17:48:32,9000,7748
2019-06-05 17:48:32,10000,8610
2019-06-05 17:48:32,30000,25860
2019-06-05 17:48:32,3000,2587
2019-06-05 17:48:32,500,431
2019-06-05 17:48:32,5000,4320
2019-06-05 17:48:32,500,432
2019-06-05 17:48:32,10000,8650
2019-06-05 20:02:39,500,431
2019-06-05 20:02:39,25000,21600
2019-06-05 20:02:39,500,432
2019-06-05 20:02:39,10000,8650
2019-06-05 20:02:39,10000,8650
2019-06-05 20:02:39,30000,25950
2019-06-05 20:02:39,5000,4325
2019-06-05 20:02:39,10000,8660
2019-06-05 20:02:39,10000,8660
2019-06-05 20:02:39,15000,12990
2019-06-05 20:02:39,20000,17320
2019-06-05 20:02:39,20000,17320
2019-06-05 20:02:39,10000,8679
2019-06-05 20:02:39,12000,10404
2019-06-05 20:02:39,20000,17340
2019-06-05 20:02:39,22000,19093
2019-06-05 20:02:39,25000,21675
2019-06-05 20:02:39,50000,43350
2019-06-05 20:02:39,50000,43395
2019-06-05 20:02:39,10000,8690
2019-06-06 01:03:25,30000,26545
2019-06-06 01:03:25,50000,44200
2019-06-06 01:03:25,20000,17700
2019-06-06 01:03:25,30000,26550
2019-06-06 01:03:25,44000,38940
2019-06-06 01:03:25,5000,4425
2019-06-06 01:03:25,60000,53120
2019-06-06 01:03:25,10000,8860
2019-06-06 01:03:25,10000,8865
2019-06-06 01:03:25,10000,8869
2019-06-06 01:03:25,20000,17738
2019-06-06 01:03:25,30000,26607
2019-06-06 01:03:25,20000,17799
2019-06-06 01:03:25,27000,24029
2019-06-06 01:03:25,46000,40939
2019-06-06 01:03:25,50000,44450
2019-06-06 01:03:25,64000,56959
2019-06-06 01:03:25,10000,8900
2019-06-06 01:03:25,20000,17800
2019-06-06 01:03:25,10000,8939
2019-06-06 02:03:57,10000,8849
2019-06-06 02:03:57,20000,17680
2019-06-06 02:03:57,10000,8855
2019-06-06 02:03:57,10000,8859
2019-06-06 02:03:57,20000,17700
2019-06-06 02:03:57,44000,38940
2019-06-06 02:03:57,60000,53120
2019-06-06 02:03:57,10000,8860
2019-06-06 02:03:57,10000,8869
2019-06-06 02:03:57,20000,17738
2019-06-06 02:03:57,30000,26607
2019-06-06 02:03:57,20000,17799
2019-06-06 02:03:57,20950,18644
2019-06-06 02:03:57,27000,24029
2019-06-06 02:03:57,46000,40939
2019-06-06 02:03:57,50000,44450
2019-06-06 02:03:57,64000,56959
2019-06-06 02:03:57,10000,8900
2019-06-06 02:03:57,10000,8939
2019-06-06 02:03:57,10000,8950
2019-06-06 04:37:06,30000,26400
2019-06-06 04:37:06,20000,17679
2019-06-06 04:37:06,39976,35338
2019-06-06 04:37:06,9025,7978
2019-06-06 04:37:06,10000,8849
2019-06-06 04:37:06,1e+05,88500
2019-06-06 04:37:06,10000,8859
2019-06-06 04:37:06,27000,23921
2019-06-06 04:37:06,34015,30137
2019-06-06 04:37:06,9000,7965
2019-06-06 04:37:06,10000,8869
2019-06-06 04:37:06,11000,9746
2019-06-06 04:37:06,120000,106356
2019-06-06 04:37:06,20000,17738
2019-06-06 04:37:06,30000,26607
2019-06-06 04:37:06,5000,4430
2019-06-06 04:37:06,20000,17799
2019-06-06 04:37:06,20950,18644
2019-06-06 04:37:06,46000,40939
2019-06-06 04:37:06,50000,44450
2019-06-06 07:09:24,27000,23868
2019-06-06 07:09:24,1e+05,88500
2019-06-06 07:09:24,10000,8860
2019-06-06 07:09:24,10000,8869
2019-06-06 07:09:24,120000,106356
2019-06-06 07:09:24,30000,26607
2019-06-06 07:09:24,5000,4430
2019-06-06 07:09:24,10000,8879
2019-06-06 07:09:24,10000,8880
2019-06-06 07:09:24,15000,13320
2019-06-06 07:09:24,20000,17760
2019-06-06 07:09:24,30000,26640
2019-06-06 07:09:24,50000,44400
2019-06-06 07:09:24,20000,17799
2019-06-06 07:09:24,20950,18644
2019-06-06 07:09:24,46000,40939
2019-06-06 07:09:24,50000,44450
2019-06-06 07:09:24,64000,56959
2019-06-06 07:09:24,500,445
2019-06-06 07:09:24,10000,8939
2019-06-06 08:34:21,500,440
2019-06-06 08:34:21,10000,8849
2019-06-06 08:34:21,5000,4420
2019-06-06 08:34:21,64000,56639
2019-06-06 08:34:21,7000,6188
2019-06-06 08:34:21,1e+05,88500
2019-06-06 08:34:21,10000,8879
2019-06-06 08:34:21,29000,25752
2019-06-06 08:34:21,9000,8000
2019-06-06 08:34:21,15000,13335
2019-06-06 08:34:21,20000,17799
2019-06-06 08:34:21,20950,18644
2019-06-06 08:34:21,46000,40939
2019-06-06 08:34:21,50000,44450
2019-06-06 08:34:21,10000,8900
2019-06-06 08:34:21,30000,26700
2019-06-06 08:34:21,50000,44500
2019-06-06 08:34:21,5000,4450
2019-06-06 08:34:21,500,445
2019-06-06 08:34:21,10000,8910
2019-06-06 08:46:21,500,440
2019-06-06 08:46:21,1e+05,88200
2019-06-06 08:46:21,20000,17680
2019-06-06 08:46:21,26000,22984
2019-06-06 08:46:21,5000,4420
2019-06-06 08:46:21,10000,8879
2019-06-06 08:46:21,29000,25752
2019-06-06 08:46:21,9000,8000
2019-06-06 08:46:21,15000,13335
2019-06-06 08:46:21,20000,17799
2019-06-06 08:46:21,20950,18644
2019-06-06 08:46:21,46000,40939
2019-06-06 08:46:21,50000,44450
2019-06-06 08:46:21,30000,26700
2019-06-06 08:46:21,50000,44500
2019-06-06 08:46:21,500,445
2019-06-06 08:46:21,10000,8939
2019-06-06 08:46:21,10000,8950
2019-06-06 08:46:21,10500,9400
2019-06-06 08:46:21,11000,9880
2019-06-06 10:04:56,11000,9880
2019-06-06 10:04:56,20000,17960
2019-06-06 10:04:56,30000,26940
2019-06-06 10:04:56,35000,31430
2019-06-06 10:04:56,10000,8999
2019-06-06 10:04:56,13000,11699
2019-06-06 10:04:56,2000,1799
2019-06-06 10:04:56,22520,20267
