"timestamp","face_price","selling_price"
2019-03-24 03:39:57,17000,16235
2019-03-24 03:39:57,29800,28459
2019-03-24 03:39:57,600,575
2019-03-24 03:39:57,10000,9609
2019-03-24 03:39:57,12000,11530
2019-03-24 03:39:57,50000,48045
2019-03-24 03:39:57,99000,95129
2019-03-24 03:39:57,10000,9628
2019-03-24 03:39:57,34452,33314
2019-03-24 03:39:57,10000,9670
2019-03-24 03:39:57,23580,22824
2019-03-24 03:39:57,10000,9689
2019-03-24 03:39:57,100,97
2019-03-24 13:35:23,5e+05,470000
2019-03-24 13:35:23,10000,9490
2019-03-24 13:35:23,10000,9495
2019-03-24 13:35:23,120000,113990
2019-03-24 13:35:23,20000,18990
2019-03-24 13:35:23,30000,28490
2019-03-24 13:35:23,5000,4745
2019-03-24 13:35:23,10000,9500
2019-03-24 13:35:23,20000,19000
2019-03-24 13:35:23,29800,28459
2019-03-24 13:35:23,30000,28700
2019-03-24 13:35:23,10000,9580
2019-03-24 13:35:23,10000,9600
2019-03-24 13:35:23,10000,9628
2019-03-24 13:35:23,10000,9670
2019-03-24 13:35:23,10000,9689
2019-03-24 13:35:23,1000,969
2019-03-24 13:35:23,100,97
2019-03-24 13:35:23,3000,2910
2019-03-24 13:35:23,5000,4850
2019-03-24 23:18:55,10000,9480
2019-03-24 23:18:55,685,650
2019-03-24 23:18:55,15500,14723
2019-03-24 23:18:55,25000,23747
2019-03-24 23:18:55,29740,28252
2019-03-24 23:18:55,10000,9500
2019-03-24 23:18:55,10000,9500
2019-03-24 23:18:55,10000,9509
2019-03-24 23:18:55,10000,9509
2019-03-24 23:18:55,16000,15200
2019-03-24 23:18:55,18000,17100
2019-03-24 23:18:55,20000,19000
2019-03-24 23:18:55,5000,4750
2019-03-24 23:18:55,5000,4750
2019-03-24 23:18:55,10000,9518
2019-03-24 23:18:55,20000,19038
2019-03-24 23:18:55,50000,47595
2019-03-24 23:18:55,13000,12400
2019-03-24 23:18:55,10000,9550
2019-03-24 23:18:55,30000,28700
2019-03-25 00:59:41,9000,8500
2019-03-25 00:59:41,50000,47350
2019-03-25 00:59:41,50011,47405
2019-03-25 00:59:41,60000,56874
2019-03-25 00:59:41,50000,47445
2019-03-25 00:59:41,23580,22400
2019-03-25 00:59:41,25690,24404
2019-03-25 00:59:41,29420,27948
2019-03-25 00:59:41,29740,28252
2019-03-25 00:59:41,70000,66493
2019-03-25 00:59:41,10000,9500
2019-03-25 00:59:41,10000,9509
2019-03-25 00:59:41,13000,12350
2019-03-25 00:59:41,16000,15200
2019-03-25 00:59:41,18000,17100
2019-03-25 00:59:41,5000,4750
2019-03-25 00:59:41,5000,4750
2019-03-25 00:59:41,10000,9518
2019-03-25 00:59:41,10000,9550
2019-03-25 00:59:41,30000,28700
2019-03-25 07:46:39,110,103
2019-03-25 07:46:39,100,94
2019-03-25 07:46:39,150,141
2019-03-25 07:46:39,50,47
2019-03-25 07:46:39,10000,9480
2019-03-25 07:46:39,10000,9489
2019-03-25 07:46:39,20000,18978
2019-03-25 07:46:39,25000,23700
2019-03-25 07:46:39,30000,28467
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,40000,37950
2019-03-25 07:46:39,50000,47445
2019-03-25 07:46:39,5000,4740
2019-03-25 07:46:39,10000,9490
2019-03-25 07:46:39,20000,18980
2019-03-25 10:48:52,50,46
2019-03-25 10:48:52,100,93
2019-03-25 10:48:52,15000,14060
2019-03-25 10:48:52,50,47
2019-03-25 10:48:52,5000,4730
2019-03-25 10:48:52,38740,36802
2019-03-25 10:48:52,10000,9500
2019-03-25 10:48:52,10000,9500
2019-03-25 10:48:52,10000,9500
2019-03-25 10:48:52,10000,9509
2019-03-25 10:48:52,18000,17100
2019-03-25 10:48:52,50000,47500
2019-03-25 10:48:52,50000,47540
2019-03-25 10:48:52,5000,4750
2019-03-25 10:48:52,5000,4750
2019-03-25 10:48:52,10000,9518
2019-03-25 10:48:52,10000,9550
2019-03-25 10:48:52,30000,28700
2019-03-25 10:48:52,10000,9580
2019-03-25 10:48:52,10000,9599
2019-03-25 12:31:07,15000,14170
2019-03-25 12:31:07,1e+05,94590
2019-03-25 12:31:07,10000,9455
2019-03-25 12:31:07,16000,15135
2019-03-25 12:31:07,20000,18910
2019-03-25 12:31:07,25000,23640
2019-03-25 12:31:07,35000,33100
2019-03-25 12:31:07,35000,33100
2019-03-25 12:31:07,80000,75670
2019-03-25 12:31:07,90000,85130
2019-03-25 12:31:07,10000,9480
2019-03-25 12:31:07,10000,9499
2019-03-25 12:31:07,10000,9500
2019-03-25 12:31:07,10000,9500
2019-03-25 12:31:07,10000,9509
2019-03-25 12:31:07,18000,17100
2019-03-25 12:31:07,50000,47500
2019-03-25 12:31:07,50000,47540
2019-03-25 12:31:07,5000,4750
2019-03-25 12:31:07,10000,9518
2019-03-25 17:13:24,3e+05,282290
2019-03-25 17:13:24,10000,9419
2019-03-25 17:13:24,1e+05,94390
2019-03-25 17:13:24,20000,18870
2019-03-25 17:13:24,30000,28310
2019-03-25 17:13:24,40000,37750
2019-03-25 17:13:24,50000,47190
2019-03-25 17:13:24,90000,84950
2019-03-25 17:13:24,50000,47200
2019-03-25 17:13:24,50000,47250
2019-03-25 17:13:24,45000,42615
2019-03-25 17:13:24,10000,9490
2019-03-25 17:13:24,10000,9499
2019-03-25 17:13:24,11000,10439
2019-03-25 17:13:24,20000,18980
2019-03-25 17:13:24,21720,20633
2019-03-25 17:13:24,26200,24889
2019-03-25 17:13:24,10000,9500
2019-03-25 17:13:24,10000,9509
2019-03-25 17:13:24,18000,17100
2019-03-25 17:38:10,1e+05,94390
2019-03-25 17:38:10,25000,23575
2019-03-25 17:38:10,50000,47190
2019-03-25 17:38:10,90000,84950
2019-03-25 17:38:10,40000,37790
2019-03-25 17:38:10,50000,47200
2019-03-25 17:38:10,1000,945
2019-03-25 17:38:10,50000,47250
2019-03-25 17:38:10,45000,42615
2019-03-25 17:38:10,10000,9490
2019-03-25 17:38:10,10000,9499
2019-03-25 17:38:10,11000,10439
2019-03-25 17:38:10,20000,18980
2019-03-25 17:38:10,21720,20633
2019-03-25 17:38:10,26200,24889
2019-03-25 17:38:10,10000,9500
2019-03-25 17:38:10,10000,9509
2019-03-25 17:38:10,18000,17100
2019-03-25 17:38:10,20000,19000
2019-03-25 17:38:10,30000,28500
2019-03-25 18:17:17,20000,18700
2019-03-25 18:17:17,25000,23400
2019-03-25 18:17:17,10000,9409
2019-03-25 18:17:17,130000,122317
2019-03-25 18:17:17,2000,1881
2019-03-25 18:17:17,5000,4704
2019-03-25 18:17:17,25000,23575
2019-03-25 18:17:17,40000,37750
2019-03-25 18:17:17,10000,9440
2019-03-25 18:17:17,40000,37790
2019-03-25 18:17:17,18000,17025
2019-03-25 18:17:17,25000,23625
2019-03-25 18:17:17,50000,47250
2019-03-25 18:17:17,45000,42615
2019-03-25 18:17:17,10000,9490
2019-03-25 18:17:17,10000,9498
2019-03-25 18:17:17,10000,9499
2019-03-25 18:17:17,11000,10439
2019-03-25 18:17:17,20000,18980
2019-03-25 18:17:17,21720,20633
2019-03-25 23:44:41,20000,18919
2019-03-25 23:44:41,15000,14190
2019-03-25 23:44:41,29637,28066
2019-03-25 23:44:41,10000,9479
2019-03-25 23:44:41,10000,9479
2019-03-25 23:44:41,18000,17062
2019-03-25 23:44:41,20000,18956
2019-03-25 23:44:41,30000,28437
2019-03-25 23:44:41,650,616
2019-03-25 23:44:41,10000,9480
2019-03-25 23:44:41,10000,9499
2019-03-25 23:44:41,11000,10439
2019-03-25 23:44:41,20000,18980
2019-03-25 23:44:41,20000,18980
2019-03-25 23:44:41,26200,24889
2019-03-25 23:44:41,10000,9500
2019-03-25 23:44:41,10000,9500
2019-03-25 23:44:41,10000,9509
2019-03-25 23:44:41,1000,950
2019-03-25 23:44:41,50000,47540
2019-03-26 00:18:20,10000,9400
2019-03-26 00:18:20,10000,9479
2019-03-26 00:18:20,20000,18956
2019-03-26 00:18:20,30000,28437
2019-03-26 00:18:20,10000,9480
2019-03-26 00:18:20,10000,9489
2019-03-26 00:18:20,10000,9499
2019-03-26 00:18:20,11000,10439
2019-03-26 00:18:20,20000,18980
2019-03-26 00:18:20,20000,18980
2019-03-26 00:18:20,26200,24889
2019-03-26 00:18:20,10000,9500
2019-03-26 00:18:20,10000,9500
2019-03-26 00:18:20,10000,9509
2019-03-26 00:18:20,50000,47540
2019-03-26 00:18:20,10000,9550
2019-03-26 00:18:20,30000,28700
2019-03-26 00:18:20,10000,9580
2019-03-26 00:18:20,100,96
2019-03-26 00:18:20,10000,9649
2019-03-26 09:52:47,10000,9400
2019-03-26 09:52:47,100,94
2019-03-26 09:52:47,10000,9430
2019-03-26 09:52:47,10000,9430
2019-03-26 09:52:47,10000,9449
2019-03-26 09:52:47,20000,18880
2019-03-26 09:52:47,10000,9450
2019-03-26 09:52:47,10000,9450
2019-03-26 09:52:47,10000,9450
2019-03-26 09:52:47,10000,9450
2019-03-26 09:52:47,25000,23625
2019-03-26 09:52:47,30000,28350
2019-03-26 09:52:47,20000,18920
2019-03-26 09:52:47,20000,18920
2019-03-26 09:52:47,30000,28400
2019-03-26 09:52:47,10000,9480
2019-03-26 09:52:47,10000,9499
2019-03-26 09:52:47,20000,18980
2019-03-26 09:52:47,20000,18999
2019-03-26 09:52:47,10000,9500
2019-03-26 11:59:21,120,112
2019-03-26 11:59:21,2000,1879
2019-03-26 11:59:21,5000,4699
2019-03-26 11:59:21,10000,9405
2019-03-26 11:59:21,15000,14114
2019-03-26 11:59:21,20000,18800
2019-03-26 11:59:21,20000,18810
2019-03-26 11:59:21,20000,18819
2019-03-26 11:59:21,3000,2820
2019-03-26 11:59:21,5000,4700
2019-03-26 11:59:21,8000,7520
2019-03-26 11:59:21,4000,3768
2019-03-26 11:59:21,30000,28290
2019-03-26 11:59:21,20000,18880
2019-03-26 11:59:21,10000,9450
2019-03-26 11:59:21,20000,18920
2019-03-26 11:59:21,20000,18920
2019-03-26 11:59:21,30000,28400
2019-03-26 11:59:21,10000,9480
2019-03-26 11:59:21,10000,9499
2019-03-26 14:24:51,210,197
2019-03-26 14:24:51,230,216
2019-03-26 14:24:51,1000,940
2019-03-26 14:24:51,250,235
2019-03-26 14:24:51,500,470
2019-03-26 14:24:51,20000,18960
2019-03-26 14:24:51,30000,28450
2019-03-26 14:24:51,3000,2844
2019-03-26 14:24:51,10000,9499
2019-03-26 14:24:51,20000,18980
2019-03-26 14:24:51,8000,7592
2019-03-26 14:24:51,10000,9500
2019-03-26 14:24:51,10000,9500
2019-03-26 14:24:51,1000,950
2019-03-26 14:24:51,10000,9550
2019-03-26 14:24:51,15000,14350
2019-03-26 14:24:51,10000,9649
2019-03-26 14:24:51,5000,4825
2019-03-26 14:24:51,5000,4845
2019-03-26 14:24:51,3000,2910
2019-03-26 20:12:46,48800,45500
2019-03-26 20:12:46,17000,15960
2019-03-26 20:12:46,15000,14085
2019-03-26 20:12:46,18000,16902
2019-03-26 20:12:46,10000,9400
2019-03-26 20:12:46,14800,13925
2019-03-26 20:12:46,27000,25404
2019-03-26 20:12:46,30000,28200
2019-03-26 20:12:46,7000,6580
2019-03-26 20:12:46,8000,7520
2019-03-26 20:12:46,30000,28257
2019-03-26 20:12:46,80000,75352
2019-03-26 20:12:46,10000,9429
2019-03-26 20:12:46,10000,9430
2019-03-26 20:12:46,10000,9439
2019-03-26 20:12:46,24000,22656
2019-03-26 20:12:46,26000,24544
2019-03-26 20:12:46,30000,28320
2019-03-26 20:12:46,10000,9450
2019-03-26 20:12:46,10000,9459
2019-03-27 07:23:35,120000,111600
2019-03-27 07:23:35,20000,18620
2019-03-27 07:23:35,30000,27950
2019-03-27 07:23:35,30000,27950
2019-03-27 07:23:35,30000,27960
2019-03-27 07:23:35,30000,27960
2019-03-27 07:23:35,30000,28000
2019-03-27 07:23:35,1e+05,93500
2019-03-27 07:23:35,170000,158950
2019-03-27 07:23:35,2000,1870
2019-03-27 07:23:35,250000,233750
2019-03-27 07:23:35,10000,9379
2019-03-27 07:23:35,10000,9380
2019-03-27 07:23:35,1255,1178
2019-03-27 07:23:35,1400,1314
2019-03-27 07:23:35,2555,2399
2019-03-27 07:23:35,630,591
2019-03-27 07:23:35,880,826
2019-03-27 07:23:35,20000,18780
2019-03-27 07:23:35,24764,23277
2019-03-27 22:01:21,60000,56900
2019-03-27 22:01:21,10000,9490
2019-03-27 22:01:21,162500,154358
2019-03-27 22:01:21,2e+05,189980
2019-03-27 22:01:21,30000,28470
2019-03-27 22:01:21,50000,47495
2019-03-27 22:01:21,5000,4745
2019-03-27 22:01:21,60000,56994
2019-03-27 22:01:21,80000,75920
2019-03-27 22:01:21,85000,80741
2019-03-27 22:01:21,40000,38000
2019-03-27 22:01:21,40000,38000
2019-03-27 22:01:21,50000,48000
2019-03-27 22:01:21,5000,4800
2019-03-27 22:01:21,10000,9649
2019-03-27 22:01:21,20000,19280
2019-03-27 22:01:21,1000,969
2019-03-27 22:01:21,30000,29070
2019-03-27 22:01:21,1000,970
2019-03-27 22:01:21,2000,1950
2019-03-28 01:24:58,162500,153237
2019-03-28 01:24:58,25321,23928
2019-03-28 01:24:58,15000,14175
2019-03-28 01:24:58,2e+05,189000
2019-03-28 01:24:58,30000,28350
2019-03-28 01:24:58,50000,47250
2019-03-28 01:24:58,80000,75600
2019-03-28 01:24:58,85000,80325
2019-03-28 01:24:58,10000,9479
2019-03-28 01:24:58,13000,12320
2019-03-28 01:24:58,10000,9480
2019-03-28 01:24:58,10000,9480
2019-03-28 01:24:58,1125,1067
2019-03-28 01:24:58,3975,3772
2019-03-28 01:24:58,745,707
2019-03-28 01:24:58,809,767
2019-03-28 01:24:58,50000,47499
2019-03-28 01:24:58,6780,6440
2019-03-28 01:24:58,40000,38000
2019-03-28 01:24:58,40000,38000
2019-03-28 03:55:26,162500,153237
2019-03-28 03:55:26,500,472
2019-03-28 03:55:26,2e+05,189000
2019-03-28 03:55:26,20000,18900
2019-03-28 03:55:26,22000,20790
2019-03-28 03:55:26,30000,28350
2019-03-28 03:55:26,3000,2835
2019-03-28 03:55:26,3975,3760
2019-03-28 03:55:26,50000,47250
2019-03-28 03:55:26,80000,75600
2019-03-28 03:55:26,809,765
2019-03-28 03:55:26,85000,80325
2019-03-28 03:55:26,2500,2365
2019-03-28 03:55:26,30000,28400
2019-03-28 03:55:26,10000,9479
2019-03-28 03:55:26,13000,12320
2019-03-28 03:55:26,10000,9480
2019-03-28 03:55:26,10000,9480
2019-03-28 03:55:26,50000,47499
2019-03-28 03:55:26,10000,9500
2019-03-28 15:29:11,1500,1410
2019-03-28 15:29:11,5e+05,470490
2019-03-28 15:29:11,5000,4704
2019-03-28 15:29:11,10000,9410
2019-03-28 15:29:11,16300,15385
2019-03-28 15:29:11,20000,18875
2019-03-28 15:29:11,25000,23595
2019-03-28 15:29:11,30000,28315
2019-03-28 15:29:11,40000,37755
2019-03-28 15:29:11,50000,47195
2019-03-28 15:29:11,60000,56635
2019-03-28 15:29:11,23000,21712
2019-03-28 15:29:11,30000,28320
2019-03-28 15:29:11,40000,37760
2019-03-28 15:29:11,50000,47200
2019-03-28 15:29:11,500,472
2019-03-28 15:29:11,20000,18999
2019-03-28 15:29:11,10000,9500
2019-03-28 15:29:11,10000,9500
2019-03-28 15:29:11,20000,19010
2019-03-30 02:03:25,49000,46060
2019-03-30 02:03:25,53000,49820
2019-03-30 02:03:25,63000,59220
2019-03-30 02:03:25,30000,28257
2019-03-30 02:03:25,40000,37676
2019-03-30 02:03:25,20000,18958
2019-03-30 02:03:25,20000,18960
2019-03-30 02:03:25,30000,28440
2019-03-30 02:03:25,50000,47400
2019-03-30 02:03:25,10000,9499
2019-03-30 02:03:25,20000,18999
2019-03-30 02:03:25,30000,28470
2019-03-30 02:03:25,20000,19010
2019-03-30 02:03:25,1000,960
2019-03-30 02:03:25,1000,963
2019-03-30 02:03:25,1000,965
2019-03-30 02:03:25,1000,965
2019-03-30 02:03:25,3000,2906
2019-03-30 02:03:25,10000,9699
2019-03-30 02:03:25,30000,29070
2019-03-30 19:58:32,50000,47449
2019-03-30 19:58:32,27598,26217
2019-03-30 19:58:32,29853,28359
2019-03-30 19:58:32,1e+05,95000
2019-03-30 19:58:32,30000,28500
2019-03-30 19:58:32,30000,28550
2019-03-30 19:58:32,10000,9520
2019-03-30 19:58:32,30000,28660
2019-03-30 19:58:32,30000,28740
2019-03-30 19:58:32,3000,2906
2019-03-30 19:58:32,10000,9708
2019-03-30 19:58:32,10000,9709
2019-03-30 19:58:32,2000,1950
2019-03-30 19:58:32,50000,48750
2019-03-30 19:58:32,80000,78000
2019-03-30 19:58:32,100,98
2019-03-30 19:58:32,200,196
2019-03-30 19:58:32,200,196
2019-03-30 19:58:32,50000,49000
2019-03-30 19:58:32,500,490
2019-03-31 00:10:28,177,168
2019-03-31 00:10:28,10000,9500
2019-03-31 00:10:28,100,95
2019-03-31 00:10:28,180,171
2019-03-31 00:10:28,20000,19218
2019-03-31 00:10:28,10000,9650
2019-03-31 00:10:28,50000,48250
2019-03-31 00:10:28,80000,77500
2019-03-31 00:10:28,21020,20388
2019-03-31 00:10:28,23120,22425
2019-03-31 00:10:28,27598,26769
2019-03-31 00:10:28,28820,27954
2019-03-31 00:10:28,10000,9709
2019-03-31 00:10:28,50000,48500
2019-03-31 00:10:28,2000,1950
2019-03-31 00:10:28,50000,48750
2019-03-31 00:10:28,100,98
2019-03-31 00:10:28,200,196
2019-03-31 00:10:28,200,196
2019-03-31 00:10:28,50000,49000
2019-03-31 11:16:28,10000,9400
2019-03-31 11:16:28,5000,4700
2019-03-31 11:16:28,28000,26432
2019-03-31 11:16:28,94500,89300
2019-03-31 11:16:28,16500,15600
2019-03-31 11:16:28,20000,18900
2019-03-31 11:16:28,20000,18910
2019-03-31 11:16:28,25000,23640
2019-03-31 11:16:28,30000,28350
2019-03-31 11:16:28,90000,85130
2019-03-31 11:16:28,30000,28380
2019-03-31 11:16:28,21020,19925
2019-03-31 11:16:28,23120,21916
2019-03-31 11:16:28,27598,26161
2019-03-31 11:16:28,28820,27320
2019-03-31 11:16:28,20000,18999
2019-03-31 11:16:28,1e+05,95000
2019-03-31 11:16:28,10000,9500
2019-03-31 11:16:28,10000,9509
2019-03-31 11:16:28,20000,19000
2019-03-31 12:53:41,23090,21795
2019-03-31 12:53:41,23825,22489
2019-03-31 12:53:41,28421,26828
2019-03-31 12:53:41,3000,2829
2019-03-31 12:53:41,10000,9440
2019-03-31 12:53:41,20000,18880
2019-03-31 12:53:41,30000,28320
2019-03-31 12:53:41,5000,4720
2019-03-31 12:53:41,10000,9459
2019-03-31 12:53:41,11000,10395
2019-03-31 12:53:41,21000,19850
2019-03-31 12:53:41,30000,28350
2019-03-31 12:53:41,30000,28380
2019-03-31 12:53:41,20000,18999
2019-03-31 12:53:41,1e+05,95000
2019-03-31 12:53:41,10000,9509
2019-03-31 12:53:41,20000,19000
2019-03-31 12:53:41,30000,28500
2019-03-31 12:53:41,20000,19198
2019-03-31 12:53:41,80000,77500
2019-03-31 15:05:12,17000,16048
2019-03-31 15:05:12,20000,18890
2019-03-31 15:05:12,30000,28340
2019-03-31 15:05:12,40000,37790
2019-03-31 15:05:12,5000,4720
2019-03-31 15:05:12,10000,9450
2019-03-31 15:05:12,20000,18900
2019-03-31 15:05:12,1e+05,95000
2019-03-31 15:05:12,10000,9509
2019-03-31 15:05:12,20000,19000
2019-03-31 15:05:12,30000,28500
2019-03-31 15:05:12,20000,19198
2019-03-31 15:05:12,80000,77500
2019-03-31 15:05:12,5000,4865
2019-03-31 15:05:12,3000,2924
2019-03-31 15:05:12,2000,1950
2019-03-31 15:05:12,50000,48750
2019-03-31 15:05:12,100,98
2019-03-31 15:05:12,200,196
2019-03-31 15:05:12,50000,49000
2019-03-31 16:10:18,42000,39600
2019-03-31 16:10:18,15000,14160
2019-03-31 16:10:18,10000,9459
2019-03-31 16:10:18,3000,2837
2019-03-31 16:10:18,5000,4729
2019-03-31 16:10:18,20000,18920
2019-03-31 16:10:18,10000,9470
2019-03-31 16:10:18,20000,18940
2019-03-31 16:10:18,10000,9480
2019-03-31 16:10:18,25000,23700
2019-03-31 16:10:18,10000,9499
2019-03-31 16:10:18,1e+05,95000
2019-03-31 16:10:18,10000,9509
2019-03-31 16:10:18,1000,950
2019-03-31 16:10:18,30000,28500
2019-03-31 16:10:18,15900,15200
2019-03-31 16:10:18,20000,19198
2019-03-31 16:10:18,80000,77500
2019-03-31 16:10:18,5000,4865
2019-03-31 16:10:18,3000,2924
2019-04-01 04:39:52,10000,9208
2019-04-01 04:39:52,10000,9209
2019-04-01 04:39:52,8500,7820
2019-04-01 04:39:52,9000,8280
2019-04-01 04:39:52,15000,13843
2019-04-01 04:39:52,20000,18450
2019-04-01 04:39:52,20000,18458
2019-04-01 04:39:52,28000,25841
2019-04-01 04:39:52,30000,27660
2019-04-01 04:39:52,30000,27687
2019-04-01 04:39:52,90000,83500
2019-04-01 04:39:52,10000,9300
2019-04-01 04:39:52,10700,9960
2019-04-01 04:39:52,50000,46900
2019-04-01 04:39:52,1000,939
2019-04-01 04:39:52,10000,9400
2019-04-01 04:39:52,10000,9400
2019-04-01 04:39:52,40000,37600
2019-04-01 04:39:52,20000,18839
2019-04-01 04:39:52,30000,28259
2019-04-01 06:02:37,10000,9300
2019-04-01 06:02:37,10700,9960
2019-04-01 06:02:37,50000,46900
2019-04-01 06:02:37,1000,939
2019-04-01 06:02:37,10000,9400
2019-04-01 06:02:37,10000,9400
2019-04-01 06:02:37,40000,37600
2019-04-01 06:02:37,50000,47000
2019-04-01 06:02:37,20000,18839
2019-04-01 06:02:37,30000,28259
2019-04-01 06:02:37,10000,9429
2019-04-01 06:02:37,1e+05,95000
2019-04-01 06:02:37,5000,4750
2019-04-01 06:02:37,500,475
2019-04-01 06:02:37,10000,9600
2019-04-01 06:02:37,10000,9649
2019-04-01 06:02:37,3000,2910
2019-04-01 06:02:37,5000,4865
2019-04-01 06:02:37,3000,2924
2019-04-01 06:02:37,2000,1950
2019-04-01 12:08:22,20000,18600
2019-04-01 12:08:22,25000,23250
2019-04-01 12:08:22,10000,9330
2019-04-01 12:08:22,3000,2810
2019-04-01 12:08:22,50000,46800
2019-04-01 12:08:22,10000,9399
2019-04-01 12:08:22,50000,47000
2019-04-01 12:08:22,10000,9499
2019-04-01 12:08:22,1e+05,95000
2019-04-01 12:08:22,30000,28500
2019-04-01 12:08:22,10000,9599
2019-04-01 12:08:22,10000,9600
2019-04-01 12:08:22,500,480
2019-04-01 12:08:22,5000,4815
2019-04-01 12:08:22,10000,9649
2019-04-01 12:08:22,3000,2910
2019-04-01 12:08:22,500,485
2019-04-01 12:08:22,5000,4865
2019-04-01 12:08:22,3000,2924
2019-04-01 12:08:22,2000,1950
2019-04-01 16:13:00,15000,13950
2019-04-01 16:13:00,10000,9310
2019-04-01 16:13:00,15000,13965
2019-04-01 16:13:00,30000,27930
2019-04-01 16:13:00,40000,37270
2019-04-01 16:13:00,10000,9320
2019-04-01 16:13:00,10000,9325
2019-04-01 16:13:00,23000,21450
2019-04-01 16:13:00,30000,27980
2019-04-01 16:13:00,40000,37310
2019-04-01 16:13:00,50000,46640
2019-04-01 16:13:00,55000,51310
2019-04-01 16:13:00,58000,54110
2019-04-01 16:13:00,60000,55970
2019-04-01 16:13:00,10000,9395
2019-04-01 16:13:00,10000,9399
2019-04-01 16:13:00,50000,46950
2019-04-01 16:13:00,10000,9499
2019-04-01 16:13:00,30000,28490
2019-04-01 16:13:00,1e+05,95000
2019-04-01 16:17:12,15000,13950
2019-04-01 16:17:12,10000,9310
2019-04-01 16:17:12,15000,13965
2019-04-01 16:17:12,10000,9320
2019-04-01 16:17:12,10000,9325
2019-04-01 16:17:12,23000,21450
2019-04-01 16:17:12,30000,27980
2019-04-01 16:17:12,40000,37310
2019-04-01 16:17:12,50000,46640
2019-04-01 16:17:12,55000,51310
2019-04-01 16:17:12,58000,54110
2019-04-01 16:17:12,60000,55970
2019-04-01 16:17:12,10000,9395
2019-04-01 16:17:12,10000,9399
2019-04-01 16:17:12,50000,46950
2019-04-01 16:17:12,10000,9499
2019-04-01 16:17:12,30000,28490
2019-04-01 16:17:12,1e+05,95000
2019-04-01 16:17:12,30000,28500
2019-04-01 16:17:12,10000,9599
2019-04-02 06:03:21,10000,9309
2019-04-02 06:03:21,30000,27900
2019-04-02 06:03:21,5000,4654
2019-04-02 06:03:21,3000,2795
2019-04-02 06:03:21,10000,9320
2019-04-02 06:03:21,15000,13993
2019-04-02 06:03:21,35000,32651
2019-04-02 06:03:21,500,466
2019-04-02 06:03:21,7000,6530
2019-04-02 06:03:21,70000,65373
2019-04-02 06:03:21,10000,9340
2019-04-02 06:03:21,11000,10274
2019-04-02 06:03:21,12000,11208
2019-04-02 06:03:21,20000,18680
2019-04-02 06:03:21,5000,4670
2019-04-02 06:03:21,5000,4670
2019-04-02 06:03:21,10000,9350
2019-04-02 06:03:21,10000,9350
2019-04-02 06:03:21,20000,18700
2019-04-02 06:03:21,20000,18700
2019-04-02 06:28:04,10000,9279
2019-04-02 06:28:04,25000,23199
2019-04-02 06:28:04,15000,13933
2019-04-02 06:28:04,35000,32511
2019-04-02 06:28:04,70000,65023
2019-04-02 06:28:04,5000,4645
2019-04-02 06:28:04,5000,4649
2019-04-02 06:28:04,10000,9300
2019-04-02 06:28:04,10000,9309
2019-04-02 06:28:04,15000,13963
2019-04-02 06:28:04,20000,18600
2019-04-02 06:28:04,20000,18600
2019-04-02 06:28:04,20000,18619
2019-04-02 06:28:04,24000,22341
2019-04-02 06:28:04,30000,27900
2019-04-02 06:28:04,34000,31650
2019-04-02 06:28:04,40000,37236
2019-04-02 06:28:04,46000,42821
2019-04-02 06:28:04,47000,43752
2019-04-02 06:28:04,5000,4654
2019-04-02 09:08:06,500,465
2019-04-02 09:08:06,80000,74470
2019-04-02 09:08:06,10000,9320
2019-04-02 09:08:06,10720,10000
2019-04-02 09:08:06,500,466
2019-04-02 09:08:06,10000,9340
2019-04-02 09:08:06,11000,10274
2019-04-02 09:08:06,12000,11208
2019-04-02 09:08:06,20000,18680
2019-04-02 09:08:06,5000,4670
2019-04-02 09:08:06,10000,9350
2019-04-02 09:08:06,10000,9350
2019-04-02 09:08:06,20000,18700
2019-04-02 09:08:06,20000,18719
2019-04-02 09:08:06,12069,11300
2019-04-02 09:08:06,30000,28080
2019-04-02 09:08:06,20000,18740
2019-04-02 09:08:06,7000,6559
2019-04-02 09:08:06,10000,9399
2019-04-02 09:08:06,24000,22550
2019-04-02 17:18:17,5000,4655
2019-04-02 17:18:17,5000,4655
2019-04-02 17:18:17,1000,932
2019-04-02 17:18:17,5000,4670
2019-04-02 17:18:17,17000,15895
2019-04-02 17:18:17,20000,18700
2019-04-02 17:18:17,22000,20580
2019-04-02 17:18:17,30000,28050
2019-04-02 17:18:17,30000,28050
2019-04-02 17:18:17,50000,46750
2019-04-02 17:18:17,10000,9360
2019-04-02 17:18:17,11000,10300
2019-04-02 17:18:17,20000,18720
2019-04-02 17:18:17,30000,28100
2019-04-02 17:18:17,50000,46800
2019-04-02 17:18:17,10000,9380
2019-04-02 17:18:17,1000,938
2019-04-02 17:18:17,10000,9398
2019-04-02 17:18:17,10000,9399
2019-04-02 17:18:17,500,470
2019-04-02 17:20:47,9500,8840
2019-04-02 17:20:47,5000,4655
2019-04-02 17:20:47,5000,4655
2019-04-02 17:20:47,1000,932
2019-04-02 17:20:47,30000,28000
2019-04-02 17:20:47,20000,18699
